region,Official_ID,Drainage_Area_km2,Centroid_Lon_deg_E,Centroid_Lat_deg_N,logk_ice_x100,porosity_x100,Land_Use_Forest_frac_2010,Land_Use_Shrubs_frac_2010,Land_Use_Grass_frac_2010,Land_Use_Wetland_frac_2010,Land_Use_Crops_frac_2010,Land_Use_Urban_frac_2010,Land_Use_Water_frac_2010,Land_Use_Snow_Ice_frac_2010,lulc_check_2010,Land_Use_Forest_frac_2015,Land_Use_Shrubs_frac_2015,Land_Use_Grass_frac_2015,Land_Use_Wetland_frac_2015,Land_Use_Crops_frac_2015,Land_Use_Urban_frac_2015,Land_Use_Water_frac_2015,Land_Use_Snow_Ice_frac_2015,lulc_check_2015,Land_Use_Forest_frac_2020,Land_Use_Shrubs_frac_2020,Land_Use_Grass_frac_2020,Land_Use_Wetland_frac_2020,Land_Use_Crops_frac_2020,Land_Use_Urban_frac_2020,Land_Use_Water_frac_2020,Land_Use_Snow_Ice_frac_2020,lulc_check_2020,Slope_deg,Aspect_deg,median_el,mean_el,max_el,min_el,Elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq
08E,08EF006,9.6,54.804001647504,-127.44736433401968,-1056.96,0.20484,0.81,0.05,0.12,0.01,0.01,0.0,0.0,0.0,0.0,0.78,0.05,0.14,0.01,0.01,0.0,0.0,0.0,0.009999999999999898,0.73,0.08,0.17,0.01,0.01,0.0,0.0,0.0,0.0,16.65018081665039,226.17580154813433,1283.401611328125,1317.22265625,2041.6942138671875,851.375,1317.22265625,1125.2,-3.1,5.5,553.6,209.0,239.0,3.3,0.5,1.2,0.0
08E,08EG011,372.4,54.565380134710665,-128.9073583926479,-1375.47,4.36073,0.59,0.12,0.13,0.01,0.01,0.01,0.02,0.11,0.0,0.54,0.14,0.16,0.01,0.01,0.01,0.02,0.1,0.009999999999999898,0.52,0.15,0.2,0.01,0.01,0.02,0.02,0.07,-2.220446049250313e-16,27.260499954223633,79.29993097756663,959.2825317382812,922.7568969726562,2089.487548828125,51.91572189331055,922.7568969726562,2337.2,-0.5,6.8,655.0,286.5,204.4,2.9,0.4,1.0,0.0
08E,08EG012,369.8,54.48953949539497,-129.51613372946525,-1410.0,1.0,0.29,0.2,0.24,0.01,0.02,0.03,0.04,0.17,0.0,0.28,0.21,0.25,0.01,0.02,0.03,0.03,0.17,0.0,0.25,0.21,0.32,0.02,0.02,0.03,0.05,0.1,-2.220446049250313e-16,32.12047576904297,279.7880935557689,920.2212524414062,888.3999633789062,1976.758544921875,7.548031806945801,888.3999633789062,2867.7,0.2,6.7,691.0,305.8,187.9,2.7,0.4,1.0,0.0
08E,08EG013,9.4,54.208535537907174,-130.05044841767915,-1410.0,1.0,0.82,0.14,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.81,0.15,0.02,0.0,0.0,0.0,0.01,0.0,0.009999999999999898,0.89,0.05,0.05,0.0,0.0,0.0,0.01,0.0,0.0,17.65581703186035,265.23997409837136,340.5109558105469,371.6090087890625,888.4496459960938,69.91572570800781,371.6090087890625,2918.3,3.5,9.6,844.3,69.0,187.1,2.5,0.3,1.0,0.0
08E,08EG017,13.5,54.5822978159509,-128.53707630136785,-1070.31,0.83245,0.92,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.009999999999999898,0.89,0.07,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.88,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.01,14.78965950012207,228.4076073339713,429.3927307128906,576.6077270507812,1419.1219482421875,262.8757019042969,576.6077270507812,1787.3,0.8,8.9,714.2,144.4,216.5,2.9,0.5,1.0,0.0
08E,08EG018,9.1,54.98538430966028,-128.77244659451236,-1052.0,0.0,0.82,0.03,0.13,0.01,0.01,0.0,0.0,0.0,0.0,0.8,0.03,0.15,0.01,0.01,0.0,0.0,0.0,0.0,0.79,0.03,0.15,0.01,0.01,0.01,0.01,0.0,-0.01,17.809003829956055,305.8783396989171,1011.722412109375,1046.136474609375,1715.7476806640625,435.127685546875,1046.136474609375,1966.7,-1.5,6.9,617.6,267.0,212.3,2.9,0.5,1.0,0.0
08F,08FA002,3916.6,51.70024940618436,-126.5170935114384,-1350.53,2.03885,0.49,0.06,0.17,0.01,0.01,0.02,0.05,0.2,-0.01,0.47,0.06,0.19,0.01,0.01,0.02,0.04,0.19,0.01,0.48,0.07,0.2,0.01,0.01,0.02,0.05,0.17,-0.01,27.64528465270996,327.26287332193573,1254.803466796875,1215.3603515625,3102.793212890625,4.462768077850342,1215.3603515625,2841.2,-4.0,8.2,535.4,1347.5,278.6,2.9,0.5,1.0,0.0
08F,08FA004,5.8,51.51676702146819,-127.49547243889191,-1410.0,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.97,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,23.89078712463379,277.8045429082382,452.8819274902344,474.46868896484375,1115.271240234375,38.70011901855469,474.46868896484375,3610.7,2.7,10.3,792.8,144.7,225.4,2.8,0.4,1.0,0.0
08F,08FA009,21.8,51.656576659965516,-126.61179539775338,-1238.96,0.52224,0.82,0.02,0.05,0.0,0.0,0.01,0.05,0.03,0.02,0.82,0.02,0.07,0.0,0.0,0.01,0.05,0.02,0.01,0.8,0.05,0.08,0.0,0.01,0.01,0.05,0.0,0.0,25.307029724121094,244.73309399496623,606.705810546875,814.177490234375,1956.0234375,10.8783540725708,814.177490234375,2552.4,-0.5,9.8,663.9,719.2,256.0,2.9,0.4,1.0,0.0
08F,08FB002,4021.5,52.25916060851488,-125.81655627822666,-1206.91,3.6507,0.5,0.07,0.27,0.01,0.01,0.01,0.04,0.08,0.009999999999999898,0.5,0.07,0.28,0.01,0.01,0.01,0.04,0.07,0.009999999999999787,0.52,0.07,0.27,0.01,0.01,0.01,0.04,0.06,0.009999999999999787,17.555374145507812,14.369882060938615,1488.1455078125,1470.712158203125,3469.299560546875,100.75926208496094,1470.712158203125,1960.9,-6.5,6.7,441.0,1173.3,299.5,3.3,0.6,1.0,0.0
08F,08FB004,155.7,52.503600413693974,-126.5431429308965,-1431.64,3.73245,0.61,0.1,0.19,0.01,0.01,0.02,0.02,0.04,0.0,0.6,0.1,0.21,0.01,0.01,0.01,0.02,0.03,0.01,0.56,0.14,0.23,0.01,0.02,0.01,0.02,0.01,0.0,28.54082679748535,184.74655440632262,1168.371337890625,1116.6759033203125,2322.218994140625,93.48538208007812,1116.6759033203125,2474.7,-3.0,7.1,561.3,695.6,263.9,2.9,0.5,1.0,0.0
08F,08FB005,271.5,52.279664360482556,-126.38818338017126,-1432.1,3.44385,0.55,0.06,0.2,0.01,0.01,0.02,0.02,0.13,0.0,0.54,0.06,0.23,0.01,0.01,0.02,0.02,0.11,-2.220446049250313e-16,0.51,0.1,0.26,0.01,0.01,0.02,0.02,0.07,0.0,30.41568374633789,313.03336282250285,1380.517822265625,1318.662109375,2879.816650390625,118.0,1318.662109375,2916.8,-4.9,6.4,499.2,1487.4,272.9,3.0,0.5,1.0,0.0
08F,08FB006,2528.3,52.26845048538934,-125.65180534665892,-1152.64,1.4794,0.56,0.08,0.26,0.01,0.02,0.01,0.05,0.01,0.0,0.56,0.08,0.27,0.01,0.01,0.01,0.05,0.01,0.0,0.6,0.06,0.25,0.01,0.01,0.0,0.05,0.0,0.02,13.017413139343262,19.651229075474287,1434.5281982421875,1438.867919921875,2824.60498046875,187.67088317871094,1438.867919921875,1596.1,-6.5,7.1,432.9,825.9,307.1,3.4,0.6,1.0,0.0
08F,08FB007,3592.9,52.23677185008296,-125.77002047539767,-1200.83,3.51021,0.49,0.07,0.27,0.01,0.01,0.01,0.04,0.08,0.02,0.49,0.07,0.28,0.01,0.01,0.01,0.04,0.08,0.009999999999999898,0.52,0.06,0.27,0.01,0.01,0.01,0.04,0.07,0.009999999999999787,16.846691131591797,18.019450005623,1484.85498046875,1481.4976806640625,3469.299560546875,134.9015655517578,1481.4976806640625,1898.5,-6.7,6.7,434.4,1176.1,301.4,3.3,0.6,1.0,0.0
08F,08FC002,374.1,52.623063786049386,-127.50528592527958,-1410.0,1.0,0.31,0.1,0.28,0.02,0.02,0.03,0.07,0.19,-0.02,0.3,0.1,0.3,0.02,0.02,0.03,0.06,0.17,0.0,0.33,0.09,0.31,0.02,0.02,0.03,0.07,0.13,0.0,27.43642807006836,86.43602510206973,876.1033325195312,837.0159301757812,1993.0,6.932706832885742,837.0159301757812,2896.9,0.3,7.5,687.2,251.2,216.6,2.8,0.4,1.0,0.0
08F,08FC003,3747.7,52.552323374120746,-125.29351162024282,-1070.85,0.70637,0.55,0.2,0.21,0.01,0.01,0.0,0.01,0.0,0.01,0.54,0.2,0.22,0.01,0.01,0.0,0.01,0.0,0.01,0.72,0.07,0.18,0.01,0.01,0.0,0.01,0.0,0.0,4.802671432495117,241.98669644160594,1279.6412353515625,1349.4871826171875,2494.61962890625,983.4568481445312,1349.4871826171875,905.1,-6.5,7.7,404.4,377.4,304.8,3.8,0.6,1.0,0.0
08F,08FC005,1064.9,52.3226478927747,-125.02476651487943,-1063.45,0.04614,0.47,0.28,0.21,0.01,0.01,0.0,0.02,0.0,0.0,0.46,0.28,0.21,0.01,0.01,0.0,0.02,0.0,0.01,0.83,0.06,0.09,0.0,0.0,0.0,0.02,0.0,1.1102230246251565e-16,2.7749252319335938,283.4717081371872,1259.1085205078125,1301.89306640625,1769.7882080078125,1085.9688720703125,1301.89306640625,652.4,-6.6,8.4,380.6,226.9,303.0,4.5,0.7,1.0,0.1
08F,08FE003,556.0,53.70162717362596,-127.99389176238977,-1409.99,0.99997,0.33,0.1,0.25,0.01,0.01,0.03,0.04,0.23,-2.220446049250313e-16,0.32,0.1,0.28,0.01,0.01,0.03,0.03,0.2,0.02,0.31,0.12,0.34,0.02,0.02,0.03,0.04,0.13,-0.01,29.15070915222168,167.83278994935333,1230.058837890625,1178.2906494140625,2357.751708984375,60.67715835571289,1178.2906494140625,3252.7,-1.8,5.2,607.6,779.1,214.4,3.0,0.4,1.0,0.0
08F,08FF001,1998.8,54.163804095865096,-128.45953627579402,-1324.76,2.06281,0.71,0.08,0.11,0.01,0.01,0.01,0.02,0.06,-0.01,0.68,0.1,0.13,0.01,0.01,0.01,0.02,0.05,-0.01,0.62,0.14,0.15,0.01,0.01,0.01,0.02,0.03,0.009999999999999898,23.489662170410156,255.94905216966112,838.9081420898438,831.0996704101562,2393.465087890625,9.578615188598633,831.0996704101562,2427.2,-0.2,7.2,670.1,325.9,211.0,2.9,0.4,1.0,0.0
08F,08FF002,353.4,54.05073352282749,-128.3506429637354,-1350.53,0.9854,0.73,0.07,0.11,0.01,0.01,0.01,0.01,0.05,0.0,0.68,0.09,0.13,0.01,0.01,0.01,0.01,0.04,0.02,0.68,0.1,0.15,0.01,0.01,0.01,0.01,0.03,0.0,24.48293685913086,275.94487404220763,987.246337890625,946.5138549804688,2069.71337890625,49.0,946.5138549804688,2623.6,-0.8,6.5,644.7,403.1,216.3,3.0,0.4,1.0,0.0
08F,08FF003,179.9,54.12416554070063,-128.83732982654047,-1338.27,3.42257,0.68,0.12,0.12,0.01,0.01,0.01,0.01,0.04,0.0,0.63,0.15,0.15,0.01,0.01,0.01,0.01,0.03,0.0,0.61,0.16,0.18,0.01,0.02,0.01,0.01,0.01,-0.01,26.73239517211914,109.30402722184012,757.3894653320312,763.9138793945312,2088.0,63.88202667236328,763.9138793945312,2704.0,0.4,7.4,684.4,223.4,206.2,2.9,0.4,1.0,0.0
08F,08FF005,12.5,54.18287110500239,-128.23657001573946,-1386.16,2.19224,0.72,0.08,0.15,0.01,0.01,0.01,0.01,0.01,0.0,0.67,0.1,0.18,0.01,0.01,0.01,0.01,0.01,0.0,0.69,0.1,0.18,0.01,0.02,0.0,0.0,0.0,0.0,29.22422981262207,37.878309768311674,1117.2802734375,1079.9720458984375,1677.8895263671875,269.47918701171875,1079.9720458984375,2381.5,-1.4,6.0,620.3,397.3,216.6,2.9,0.4,1.0,0.0
08F,08FF006,5.5,53.96662585461557,-128.72997888004937,-1052.0,0.0,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.9,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.01,20.243555068969727,150.40576424337428,395.4349670410156,397.8509826660156,728.0621337890625,98.46464538574219,397.8509826660156,2536.5,2.4,9.7,783.4,90.4,204.2,3.0,0.4,1.0,0.0
08F,08GF006,37.2,50.77856210193654,-125.93481887395907,-1410.0,1.0,0.89,0.02,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.81,0.04,0.13,0.01,0.01,0.0,0.0,0.0,0.0,0.83,0.09,0.06,0.01,0.01,0.0,0.0,0.0,0.0,27.666271209716797,267.1485249270954,811.409912109375,801.8409423828125,1618.0,9.0,801.8409423828125,2856.6,0.7,9.4,702.4,432.4,246.9,3.7,0.5,1.0,0.0
08F,08GF007,698.6,51.243880404896466,-126.42011371591671,-1397.9,1.60492,0.51,0.12,0.2,0.01,0.01,0.02,0.03,0.1,-2.220446049250313e-16,0.49,0.13,0.23,0.01,0.01,0.01,0.02,0.08,0.02,0.45,0.1,0.3,0.01,0.02,0.02,0.03,0.07,-2.220446049250313e-16,27.72538948059082,234.19147863051865,1048.68359375,1003.6544189453125,2283.3232421875,18.04375457763672,1003.6544189453125,2937.8,-2.6,9.5,574.0,1056.8,280.8,3.1,0.4,1.0,0.0
08G,08GA027,40.9,49.477223237920825,-123.05229431963174,-1411.59,1.26077,0.86,0.06,0.05,0.0,0.0,0.0,0.02,0.0,0.01,0.86,0.06,0.06,0.0,0.0,0.0,0.02,0.0,0.0,0.92,0.03,0.03,0.0,0.0,0.0,0.01,0.0,0.009999999999999898,27.34136199951172,238.2427498380791,896.2009887695312,886.405517578125,1730.9285888671875,291.169921875,886.405517578125,3533.0,2.6,9.5,794.1,113.4,232.1,3.7,0.5,1.0,0.0
08G,08GA037,20.6,49.54330751257972,-123.5539520884723,-1370.5,0.88966,0.81,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.009999999999999898,0.81,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.84,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.01,29.46257209777832,158.30225252514558,858.3485717773438,842.5735473632812,1622.2047119140625,11.701298713684082,842.5735473632812,3074.3,2.5,9.7,790.1,123.5,239.1,3.8,0.5,1.0,0.0
08G,08GA038,17.8,49.96747515267517,-123.20956084265177,-1364.43,3.27865,0.81,0.09,0.04,0.0,0.0,0.01,0.01,0.03,0.009999999999999898,0.65,0.2,0.1,0.01,0.01,0.01,0.01,0.02,-0.01,0.66,0.15,0.15,0.01,0.01,0.01,0.01,0.0,0.0,18.989879608154297,94.9808575022601,939.5098876953125,985.1792602539062,1803.155029296875,365.2078857421875,985.1792602539062,2151.5,1.4,9.0,727.8,116.4,241.2,3.6,0.5,1.0,0.0
08G,08GA041,1049.9,50.38561902157508,-123.68690284555294,-1354.2,0.89251,0.34,0.06,0.16,0.01,0.01,0.03,0.03,0.36,0.0,0.24,0.1,0.25,0.01,0.01,0.02,0.03,0.34,0.0,0.28,0.07,0.27,0.01,0.02,0.03,0.03,0.29,-2.220446049250313e-16,25.502742767333984,225.45635889571776,1572.81982421875,1515.6988525390625,2798.52734375,288.8948669433594,1515.6988525390625,1909.9,-1.0,6.4,625.3,354.1,256.3,3.6,0.5,1.0,0.0
08G,08GA049,5.2,49.371153657037475,-123.07109396930437,-1362.31,0.7792,0.79,0.09,0.04,0.01,0.01,0.06,0.0,0.0,0.0,0.79,0.09,0.04,0.01,0.01,0.06,0.0,0.0,0.0,0.81,0.08,0.05,0.0,0.0,0.05,0.0,0.0,0.009999999999999898,21.08920669555664,188.37184282997043,830.3272705078125,766.7307739257812,1230.2010498046875,146.59146118164062,766.7307739257812,2632.7,4.3,11.1,883.9,39.3,234.2,3.7,0.5,1.0,0.0
08G,08GA052,4.7,49.31756551665132,-122.82117141067383,-1052.0,0.0,0.66,0.05,0.03,0.01,0.01,0.24,0.0,0.0,0.0,0.65,0.06,0.03,0.01,0.01,0.25,0.0,0.0,-0.01,0.7,0.05,0.05,0.01,0.01,0.18,0.0,0.0,0.0,10.669361114501953,182.64687023866574,529.1461181640625,525.8419189453125,991.023193359375,17.474807739257812,525.8419189453125,2572.7,4.9,12.2,917.1,31.5,233.3,3.7,0.5,1.0,0.0
08G,08GA054,327.7,49.71952097026031,-122.94224016523921,-1390.5,4.89903,0.68,0.1,0.09,0.01,0.01,0.01,0.02,0.09,-0.01,0.67,0.12,0.1,0.01,0.01,0.01,0.02,0.07,-0.01,0.73,0.09,0.11,0.01,0.01,0.01,0.01,0.03,0.0,23.608383178710938,236.59769012119398,1162.2010498046875,1149.099365234375,2646.200927734375,27.169923782348633,1149.099365234375,3176.3,0.8,8.2,702.7,312.5,256.6,3.7,0.5,1.0,0.0
08G,08GA056,5.0,49.8929177132251,-122.98208104259834,-1298.89,7.19102,0.0,0.01,0.2,0.0,0.01,0.06,0.06,0.66,0.0,0.0,0.03,0.25,0.0,0.01,0.05,0.05,0.6,0.01,0.01,0.02,0.52,0.01,0.01,0.04,0.04,0.36,-0.01,21.308624267578125,309.1550190160889,1849.729248046875,1825.299072265625,2215.845458984375,1478.9471435546875,1825.299072265625,2281.0,-1.7,4.7,589.2,537.3,286.5,3.6,0.5,1.0,0.0
08G,08GA057,40.7,49.78166324257043,-123.05062904918017,-1342.79,6.32973,0.85,0.08,0.04,0.0,0.0,0.0,0.0,0.02,0.01,0.79,0.13,0.05,0.0,0.0,0.01,0.01,0.01,0.0,0.84,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.01,21.293922424316406,252.84519102635358,1115.2010498046875,1009.4747314453125,1939.0419921875,76.4161376953125,1009.4747314453125,2497.7,1.8,9.3,751.2,131.5,247.2,3.6,0.5,1.0,0.0
08G,08GA061,2.9,49.367042226374586,-123.08965447804255,-1339.13,0.67191,0.67,0.03,0.05,0.01,0.01,0.23,0.0,0.0,-2.220446049250313e-16,0.67,0.03,0.04,0.01,0.01,0.23,0.0,0.0,0.009999999999999898,0.68,0.05,0.07,0.01,0.02,0.18,0.0,0.0,-0.01,22.773147583007812,226.14739681657528,417.11724853515625,488.0962219238281,1109.7220458984375,155.51040649414062,488.0962219238281,2423.7,5.6,12.5,958.7,18.2,228.9,3.7,0.5,1.0,0.0
08G,08GA062,3.1,49.537247992524,-123.03686643706638,-1410.0,1.0,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,23.419986724853516,97.36651004537985,768.1390991210938,773.1671752929688,1251.2010498046875,309.6670227050781,773.1671752929688,3356.3,3.1,10.5,815.4,73.1,221.5,3.6,0.5,1.0,0.0
08G,08GA064,42.3,49.64843146120152,-123.06303124440895,-1442.12,6.25603,0.73,0.11,0.12,0.01,0.01,0.01,0.01,0.01,-0.01,0.73,0.11,0.12,0.01,0.01,0.0,0.01,0.01,0.0,0.83,0.06,0.07,0.01,0.01,0.0,0.01,0.0,0.01,28.85161781311035,352.804565082811,1090.9393310546875,1070.179443359375,2002.8006591796875,153.75335693359375,1070.179443359375,3218.5,1.2,8.7,723.0,226.1,245.8,3.8,0.5,1.0,0.0
08G,08GA065,2.7,49.3275671875096,-122.81760641561516,-1052.0,0.0,0.86,0.05,0.01,0.0,0.0,0.07,0.0,0.0,0.01,0.84,0.06,0.02,0.0,0.0,0.07,0.01,0.0,0.0,0.87,0.04,0.02,0.01,0.0,0.06,0.0,0.0,0.0,10.754430770874023,167.9966843694979,770.9434204101562,682.0128784179688,991.023193359375,255.4917449951172,682.0128784179688,2783.2,4.1,11.2,871.2,40.7,232.6,3.7,0.5,1.0,0.0
08G,08GA067,33.3,50.08869065905338,-123.00277993537144,-1431.53,8.10199,0.74,0.04,0.12,0.01,0.01,0.06,0.01,0.02,-0.01,0.73,0.06,0.12,0.01,0.01,0.05,0.01,0.01,0.0,0.75,0.05,0.13,0.01,0.01,0.04,0.01,0.0,0.0,19.117767333984375,315.2088079318461,1121.250244140625,1180.843017578125,2177.399169921875,589.9230346679688,1180.843017578125,1723.0,0.1,8.3,659.5,192.9,255.5,3.6,0.5,1.0,0.0
08G,08GA071,1215.2,50.35391621735197,-123.66489723828951,-1361.62,0.91544,0.36,0.06,0.17,0.01,0.01,0.03,0.03,0.33,0.0,0.26,0.11,0.25,0.01,0.01,0.02,0.03,0.31,0.0,0.3,0.08,0.27,0.01,0.02,0.02,0.03,0.26,0.009999999999999898,26.026933670043945,237.26118537178854,1542.0,1481.3065185546875,2798.52734375,185.86151123046875,1481.3065185546875,1918.9,-0.8,6.5,633.1,335.5,253.9,3.6,0.5,1.0,0.0
08G,08GA072,296.9,49.9858128110001,-122.88321433368476,-1428.79,6.64386,0.4,0.07,0.16,0.01,0.01,0.03,0.05,0.28,-0.01,0.4,0.08,0.18,0.01,0.01,0.02,0.04,0.25,0.009999999999999898,0.44,0.07,0.21,0.01,0.01,0.02,0.05,0.19,0.0,24.7558650970459,343.6931832311995,1659.63623046875,1614.5059814453125,2677.556396484375,601.9629516601562,1614.5059814453125,1953.6,-1.4,5.9,602.3,444.3,270.1,3.5,0.5,1.0,0.0
08G,08GA075,274.7,49.71032700879974,-122.92932107131065,-1410.34,4.3803,0.67,0.1,0.09,0.01,0.01,0.01,0.02,0.09,0.0,0.66,0.12,0.11,0.01,0.01,0.01,0.02,0.07,-0.01,0.73,0.09,0.1,0.01,0.01,0.01,0.01,0.04,0.0,24.272916793823242,267.1508015677176,1181.348388671875,1171.26416015625,2570.370849609375,28.24831771850586,1171.26416015625,3261.2,0.8,8.2,700.8,328.8,256.4,3.7,0.5,1.0,0.0
08G,08GA077,60.0,49.55886937919968,-123.03283534767411,-1422.97,3.1222,0.82,0.1,0.06,0.0,0.01,0.0,0.0,0.0,0.01,0.82,0.1,0.06,0.0,0.01,0.0,0.0,0.0,0.01,0.92,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.009999999999999898,28.879274368286133,161.9001437946503,983.25390625,946.4349975585938,1656.2188720703125,246.64039611816406,946.4349975585938,3454.3,1.6,9.0,742.0,193.8,243.7,3.7,0.5,1.0,0.0
08G,08GA079,82.0,49.545923119282925,-123.02200082489551,-1422.23,3.00153,0.84,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.84,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.93,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.009999999999999898,28.952014923095703,139.5789510231615,945.8687133789062,904.1220703125,1656.2188720703125,217.220947265625,904.1220703125,3572.9,1.9,9.2,755.5,175.4,239.5,3.7,0.5,1.0,0.0
08G,08GB009,23.3,49.76975328261108,-123.83320130034046,-1460.14,9.2043,0.84,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.77,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.02,0.76,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.01,25.926240921020508,235.92206446271774,1101.2021484375,1060.66064453125,1855.82177734375,41.55373764038086,1060.66064453125,3013.7,1.3,9.4,730.8,214.9,255.0,3.7,0.5,1.0,0.0
08G,08GB013,146.2,49.84195349806775,-123.43086484405559,-1435.75,5.21393,0.54,0.09,0.1,0.01,0.01,0.02,0.04,0.19,0.0,0.47,0.14,0.16,0.01,0.01,0.02,0.04,0.15,0.0,0.49,0.14,0.21,0.01,0.01,0.02,0.04,0.07,0.01,30.54323959350586,224.1765594514109,1233.975341796875,1191.2298583984375,2590.1591796875,60.106719970703125,1191.2298583984375,2427.7,1.3,7.7,730.6,180.5,233.2,3.7,0.5,1.0,0.0
08G,08GC008,95.1,50.16919259416457,-124.52268489310173,-1317.67,0.74208,0.82,0.1,0.06,0.0,0.01,0.0,0.0,0.0,0.01,0.78,0.12,0.08,0.0,0.01,0.0,0.0,0.0,0.01,0.74,0.17,0.07,0.01,0.01,0.0,0.0,0.0,0.0,29.053207397460938,182.8730464485602,859.7369995117188,827.9507446289062,1846.0,39.72834396362305,827.9507446289062,2218.6,1.6,10.2,761.8,219.2,239.1,3.6,0.5,1.0,0.0
08G,08GD004,5689.2,51.41272509266151,-124.78995400606136,-1302.35,1.76223,0.37,0.05,0.25,0.01,0.01,0.02,0.03,0.26,0.0,0.36,0.05,0.28,0.01,0.01,0.02,0.03,0.24,0.0,0.37,0.06,0.31,0.01,0.01,0.02,0.03,0.19,0.0,23.542245864868164,0.33109812365692093,1704.384521484375,1646.5438232421875,3986.167724609375,9.88131332397461,1646.5438232421875,964.9,-7.8,8.1,381.5,524.1,308.4,4.7,0.7,1.0,0.1
08G,08GD005,1939.5,51.52309214741428,-124.5049987773968,-1237.44,3.1214,0.49,0.05,0.26,0.01,0.01,0.02,0.04,0.12,0.0,0.48,0.05,0.29,0.01,0.01,0.02,0.04,0.11,-0.01,0.48,0.06,0.32,0.01,0.01,0.01,0.04,0.07,-2.220446049250313e-16,20.53211784362793,347.1332029642902,1663.41259765625,1668.79833984375,3292.114990234375,577.6910400390625,1668.79833984375,640.8,-7.9,7.9,356.6,248.7,305.5,5.0,0.7,1.0,0.1
08G,08GD006,4120.9,51.52008789475316,-124.72291012461982,-1261.36,2.04858,0.41,0.04,0.29,0.01,0.01,0.02,0.04,0.18,0.0,0.4,0.05,0.32,0.01,0.01,0.02,0.03,0.16,0.0,0.4,0.06,0.35,0.01,0.01,0.02,0.03,0.12,0.0,23.10298728942871,13.403831903585749,1723.687255859375,1696.33837890625,3986.167724609375,221.0384063720703,1696.33837890625,712.7,-8.2,7.8,357.4,310.6,305.7,4.9,0.7,1.0,0.1
08G,08GD007,1533.7,51.60589273170182,-124.94054830621174,-1228.59,1.08993,0.36,0.04,0.35,0.01,0.01,0.02,0.03,0.17,0.009999999999999898,0.36,0.04,0.39,0.01,0.01,0.02,0.03,0.15,-0.01,0.35,0.06,0.41,0.01,0.01,0.02,0.03,0.11,0.0,24.988088607788086,20.11785650918818,1800.9854736328125,1747.4649658203125,3968.97509765625,688.0103149414062,1747.4649658203125,738.6,-9.3,7.5,334.4,380.2,311.8,4.8,0.7,1.0,0.1
08G,08GD008,495.1,51.76090930869825,-124.43637854922338,-1070.4,0.19401,0.75,0.06,0.15,0.01,0.01,0.01,0.02,0.01,-0.02,0.74,0.07,0.16,0.01,0.01,0.01,0.01,0.01,-0.02,0.78,0.06,0.13,0.0,0.0,0.0,0.01,0.0,0.02,10.013320922851562,248.7396807420431,1382.761474609375,1442.59228515625,2917.461181640625,843.190185546875,1442.59228515625,491.2,-7.7,8.9,344.0,177.3,305.7,5.1,0.7,1.0,0.1
08G,08GE002,5786.3,51.70633786318934,-125.47684681810719,-1273.19,0.84668,0.36,0.07,0.28,0.01,0.01,0.02,0.03,0.23,-0.01,0.35,0.07,0.31,0.01,0.01,0.02,0.02,0.21,0.0,0.35,0.08,0.33,0.01,0.01,0.02,0.03,0.17,0.0,21.280349731445312,51.41139104683734,1564.0247802734375,1523.7081298828125,3547.0,10.378984451293945,1523.7081298828125,1228.7,-7.5,7.8,395.8,784.0,307.3,4.0,0.6,1.0,0.0
