official_id,watershed_id,name,centroid_lat_deg_n,centroid_lon_deg_e,drainage_area_km2,drainage_area_gsim_km2,flag_gsim_boundaries,flag_artificial_boundaries,elevation_m,slope_deg,gravelius,perimeter,flag_shape_extraction,aspect_deg,flag_terrain_extraction,land_use_forest_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_water_frac_2010,land_use_urban_frac_2010,land_use_shrubs_frac_2010,land_use_crops_frac_2010,land_use_snow_ice_frac_2010,flag_land_use_extraction,logk_ice_x100,porosity_x100,flag_subsoil_extraction,year_from,year_to,record_length,agency,status,updated_official_basin,in_bcub,prcp,srad,swe,tmax,tmin,vp,high_prcp_freq,high_prcp_duration,low_prcp_freq,low_prcp_duration,H_4_bits,H_6_bits,H_8_bits
08CG001,1606,ISKUT RIVER BELOW JOHNSON RIVER,56.73444,-131.669,9500.46,,False,False,1225.8,18.8473,2.0367,700.131,True,352.8455,True,41.870000000000005,27.66,0.0,2.2,0.08,11.84,0.0,16.34,True,-1420.0,10.0,True,2011.0,2021.0,11.0,WSC,A,False,True,2073.8464,231.46185,750.72296,4.839491,-4.3622746,523.6319,0.030342322,1.0102133,0.4734179,3.0436435,14.176849196377779,14.154267681595424,14.147608749539797
08CG004,1607,ISKUT RIVER ABOVE SNIPPAKER CREEK,56.69861,-130.8731,7230.0,7405.51,True,False,1293.6,17.675,1.793,542.345,True,26.9496,True,44.05,30.08,0.0,1.94,0.11,12.06,0.0,11.76,True,-1440.0,10.0,True,1982.0,1984.0,3.0,WSC,D,False,True,1858.2772,236.92552,785.7529,4.419865,-5.1183987,497.04556,0.03299968,1.0198554,0.49472234,3.0933158,13.045625468962648,13.010002240642494,13.000492654737393
08CG005,1608,MORE CREEK NEAR THE MOUTH,57.04083,-130.4014,844.0,889.6387,True,False,1315.9,18.8723,1.7962,193.239,True,136.8467,True,26.98,36.81,0.0,2.19,0.0,8.63,0.0,25.39,True,-1370.0,10.0,True,1982.0,1984.0,3.0,WSC,D,False,True,2232.3992,235.09515,940.08154,4.4230547,-4.657318,513.6108,0.026996747,0.99675584,0.4516612,2.9526367,12.79703601343484,12.767205634551331,12.758867669601232
08DA009,1609,CRAVEN CREEK NEAR THE MOUTH,56.96806,-129.4658,118.0,116.5677,True,False,1492.2,19.9501,1.4462,60.529,True,51.9451,True,45.63,36.06,0.0,0.53,0.0,12.38,0.0,5.4,True,-1520.0,20.0,True,1986.0,1996.0,11.0,WSC,D,False,True,1735.4226,252.36983,895.9213,3.7831247,-6.2207894,460.03146,0.034285992,1.0148073,0.4957396,2.9512935,11.551651456191294,11.525259225502332,11.517985205963313
08DA010,1610,BELL-IRVING RIVER BELOW BOWSER RIVER,56.27917,-129.1444,5160.0,5113.089,True,False,1232.2,20.1223,1.9195,490.344,True,100.8798,True,43.54,23.21,0.0,1.83,0.0699999999999999,14.46,0.0,16.89,True,-1470.0,20.0,True,1989.0,1996.0,8.0,WSC,D,False,True,2037.4292,239.24805,755.719,5.3011475,-4.0135846,531.86676,0.03158146,1.0185366,0.4674152,2.8754115,11.064695277409864,11.03094744163017,11.021521951750428
08DA012,1611,KELLY CREEK NEAR STEWART,56.29252,-129.2295,8.64,,False,True,539.1,10.0079,,,False,19.8446,True,37.5,0.0,0.0,62.5,0.0,0.0,0.0,0.0,True,,,False,2011.0,2021.0,11.0,BCUB,A,False,True,1881.0588,217.42323,406.40607,6.909721,-2.5501919,577.03894,0.0302971,1.0162857,0.46266678,2.821143,12.21457247928072,12.209218365895365,12.20773523067089
08DB001,1612,NASS RIVER ABOVE SHUMAL CREEK,55.26225,-129.085,18403.1992,,False,False,1088.6,17.6796,2.3514,1124.03,True,200.7436,True,62.22,16.77,0.0,1.71,0.09,11.3,0.0,7.91,True,-1500.0,20.0,True,2011.0,2022.0,11.0,WSC,A,False,True,1773.6213,236.40715,530.2022,6.225862,-3.399461,553.9902,0.030233119,1.0160143,0.4740729,2.8795795,14.262267141275967,14.246879567764267,14.242121142283201
08DB010,1613,LIME CREEK NEAR THE MOUTH,55.455,-129.48,39.4,,False,True,240.9,13.3958,,,False,353.4737,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1976.0,1996.0,21.0,BCUB,D,False,True,2139.5945,214.89197,271.55508,8.259904,-0.59619063,656.214,0.025447335,1.0364474,0.43595234,2.867342,12.68903167364361,12.682255768652501,12.680209026896575
08DB012,1614,PATSY CREEK NEAR THE MOUTH,55.41889,-129.4158,4.68,,False,True,726.0,16.3747,,,False,324.0778,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1987.0,1996.0,10.0,BCUB,D,False,True,2174.4001,223.52365,298.14258,7.925293,-1.0651104,634.4799,0.02446184,1.0292857,0.43749332,2.8344285,11.53940153314122,11.52855383750717,11.526243161286743
08DB013,1615,ANSEDAGAN CREEK NEAR NEW AIYANSH,55.12986,-129.3549,26.0001,,False,False,877.3,21.637,1.5987,28.7,True,318.9228,True,73.06,21.96,0.0,0.08,0.0,4.0,0.0,0.8999999999999999,True,-1450.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,1782.3746,206.35791,201.62543,8.209301,-0.39206013,668.8161,0.03327937,1.0492667,0.4620963,2.8893332,12.704286094512428,12.685406491791241,12.678262998675121
08DB014,1616,KSEDIN TRIBUTARY NO. 2 CREEK NEAR NEW AIYANSH,55.01817,-129.3445,18.0175,,False,False,1097.7,23.7256,1.3369,19.979,True,299.4177,True,82.3,14.65,0.0,0.08,0.0,2.47,0.0,0.5,True,-1410.0,0.0,True,2011.0,2017.0,7.0,WSC,D,False,True,2026.831,214.93274,247.32555,7.2980957,-1.1620542,635.4352,0.030902497,1.0401176,0.4437587,2.8018823,12.789916570356693,12.780563613332525,12.7784735809385
08DC006,1617,BEAR RIVER ABOVE BITTER CREEK,56.04278,-129.925,350.0,310.0127,True,False,1226.7,24.0748,1.9098,118.956,True,248.0346,True,27.34,22.87,0.0,0.77,0.38,11.32,0.0,37.32,True,-1270.0,10.0,True,1967.0,1999.0,33.0,WSC,D,False,True,2472.8115,228.54634,698.1275,6.153278,-2.9179115,573.74084,0.02826266,1.0476745,0.42866495,2.7837524,13.358667988250977,13.341402296189019,13.336640339460306
08EB003,1618,SKEENA RIVER AT GLEN VOWELL,55.30106,-127.6726,26000.0,26091.51,True,False,1162.6,13.229,3.3439,1902.062,True,219.2816,True,75.48,12.94,0.0,3.26,0.1399999999999999,6.93,0.0,1.24,True,-1430.0,20.0,True,1986.0,2022.0,17.0,WSC,A,False,True,1099.6144,245.01291,337.8188,5.9047127,-4.4732175,507.34433,0.031198416,1.0262922,0.55093384,3.1832373,12.983775795570754,12.958373566988394,12.951887070563512
08EB004,1619,KISPIOX RIVER NEAR HAZELTON,55.43385,-127.7162,1875.66,,False,False,856.7,11.8297,2.0572,313.786,True,230.6204,True,82.42,7.02,0.0,2.62,0.36,7.03,0.0,0.5499999999999999,True,-1500.0,20.0,True,2011.0,2022.0,12.0,WSC,A,False,True,1371.4924,229.5351,265.47733,7.5795846,-2.1303425,592.00726,0.026513943,1.0256003,0.49309534,3.0241456,14.10669087102131,14.089859396233578,14.085246455822226
08EB005,1620,SKEENA RIVER ABOVE BABINE RIVER,55.71708,-127.6867,12400.0,12747.71,True,False,1317.0,17.4751,2.8649,1134.547,True,264.2694,True,67.55,20.86,0.0,0.91,0.0,9.41,0.0,1.26,True,-1480.0,20.0,True,2011.0,2021.0,11.0,WSC,A,False,True,1287.1545,252.0663,486.81393,4.8428082,-5.835929,472.17307,0.027628845,1.0179514,0.5242421,3.0270345,13.418083986410386,13.388930201656862,13.3800520275716
08EB006,1621,COMPASS CREEK NEAR KISPIOX,55.45833,-127.8525,19.0587,,False,False,1140.4,21.3174,1.4092,21.664,True,84.2758,True,84.86,6.23,0.0,0.0,0.0,8.799999999999999,0.0,0.11,True,-1510.0,20.0,True,2011.0,2014.0,4.0,WSC,D,False,True,1271.2479,229.64641,241.68875,6.2368536,-3.2645617,552.6581,0.031717863,1.0959444,0.51882523,3.0188334,11.907185885246886,11.904921361995376,11.903367634025399
08EC001,1622,BABINE RIVER AT BABINE,55.32253,-126.6298,6350.0,6182.863,True,False,1001.7,5.8067,2.6562,745.197,True,81.9264,True,84.68,1.87,0.0,9.87,0.31,3.22,0.0,0.06,True,-1350.0,10.0,True,1986.0,2021.0,36.0,WSC,A,False,True,678.23016,243.39108,146.69107,7.1632566,-3.1308775,530.77576,0.0404082,1.0132432,0.6225426,3.5309248,13.587312356043764,13.581257268892754,13.579668547069566
08EC005,1623,FULTON RIVER AT FULTON LAKE NARROWS,54.80694,-126.3,1340.0,1347.357,True,False,1060.9,6.1965,1.7163,220.61,True,91.3071,True,89.14,3.83,0.01,3.05,0.52,3.19,0.0,0.27,True,-1320.0,10.0,True,1960.0,1963.0,4.0,WSC,D,False,True,748.67737,242.73232,158.3661,6.9067664,-3.2891402,529.12195,0.036730155,1.0373518,0.5976889,3.413997,9.85249003313465,9.83924115376376,9.836209262424838
08EC013,1624,BABINE RIVER AT OUTLET OF NILKITKWA LAKE,55.42654,-126.6976,6760.75,,False,False,1006.1,5.8666,2.707,783.466,True,89.3532,True,84.71,2.07,0.0,9.44,0.3,3.41,0.0,0.06,True,-1350.0,10.0,True,1987.0,2022.0,13.0,WSC,A,False,True,688.48584,243.0463,148.21098,7.1373963,-3.162725,530.4281,0.039977442,1.015342,0.61941886,3.5219836,13.749769300932154,13.707177147854281,13.69574093160308
08ED001,1625,NANIKA RIVER AT OUTLET OF KIDPRICE LAKE,53.93033,-127.4517,731.915,,False,False,1306.8,14.8,1.7894,170.34,True,63.2063,True,58.28,23.14,0.0,6.68,0.0,3.93,0.0,7.969999999999999,True,-1320.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,2325.1523,239.13066,645.0787,4.823865,-2.7116108,572.67377,0.028442485,1.0260456,0.46254006,2.9958205,13.947101544423003,13.9247473381837,13.918373644152519
08ED002,1626,MORICE RIVER NEAR HOUSTON,54.11683,-127.4266,1896.62,,False,False,1253.9,15.2431,1.6661,255.31,True,54.0362,True,54.58,22.17,0.0,8.89,0.05,4.1000000000000005,0.0,10.2,True,-1340.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,2289.4414,233.5079,610.9711,5.1074986,-2.4431694,582.6618,0.02902067,1.0257726,0.45978406,2.9894192,14.20353975908168,14.186895156732529,14.182527046934863
08ED003,1627,MORICE RIVER AT THE MOUTH,54.38222,-126.74,4270.0,4234.822,True,False,1152.2,12.2386,1.8091,417.78,True,109.6711,True,69.98,15.11,0.0,4.82,0.22,5.38,0.0,4.48,True,-1320.0,10.0,True,1971.0,1971.0,1.0,WSC,D,False,True,1665.7319,237.53902,396.82172,5.919265,-2.3578763,577.1507,0.03312778,1.0390083,0.5243418,3.181568,8.240910235772116,8.205487554059133,8.194369410611314
08ED004,1628,THAUTIL CORNER CREEK NEAR MORICE LAKE,54.25583,-127.3497,4.22,,False,True,870.6,5.2144,,,False,266.3728,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,2011.0,2021.0,11.0,BCUB,A,False,True,1228.9094,246.46103,242.05493,5.819399,-2.6203463,565.9748,0.03516812,1.1162,0.578462,3.2702,11.923631318057456,11.901337382943579,11.901465926407965
08EE003,1629,BULKLEY RIVER NEAR HOUSTON,54.39938,-126.7194,2367.73,,False,False,1014.9,6.4852,1.6277,278.739,True,195.2155,True,85.74000000000001,3.73,0.0,1.88,1.15,7.5,0.0,0.0,True,-1270.0,10.0,True,2011.0,2021.0,11.0,WSC,A,False,True,663.0984,246.67824,137.69278,7.27356,-2.945433,528.85504,0.04340165,1.0066254,0.63940555,3.627666,12.78589237236645,12.775805555307283,12.772602257877699
08EE004,1630,BULKLEY RIVER AT QUICK,54.61861,-126.9,7343.8799,,False,False,1092.5,10.1275,2.1702,654.478,True,186.032,True,75.84,10.66,0.0,3.54,0.62,6.59,0.0,2.74,True,-1300.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,1263.9723,240.75183,291.87875,6.480054,-2.5641606,559.1598,0.03697296,1.0291398,0.5691892,3.3571725,14.47424563789983,14.458227566190187,14.454060886389216
08EE005,1631,BULKLEY RIVER NEAR SMITHERS,54.76972,-127.1333,8940.0,8707.827,True,False,1091.3,10.4,2.1771,725.82,True,133.1463,True,75.75,10.73,0.0,3.16,0.8200000000000001,6.94,0.0,2.59,True,-1300.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,1222.7504,239.27312,273.3411,6.484815,-2.5457935,560.60815,0.03678566,1.0434899,0.56873673,3.3632636,11.988110602942834,11.959709749231056,11.951779477046335
08EE008,1632,GOATHORN CREEK NEAR TELKWA,54.64861,-127.1233,125.088,,False,False,1245.2,13.0066,1.3923,54.805,True,38.2467,True,79.71000000000001,16.54,0.0,0.08,0.27,2.35,0.0,1.05,True,-1260.0,10.0,True,2011.0,2021.0,10.0,WSC,A,False,True,965.35144,234.98148,211.09161,5.73062,-3.3313088,538.2096,0.036956456,1.1418512,0.5852881,3.446719,14.229182407083494,14.217197644392504,14.212926363229737
08EE009,1633,RICHFIELD CREEK NEAR TOPLEY,54.51639,-126.3344,173.0,164.4254,True,False,1104.1,4.8789,1.6443,74.6,True,237.9889,True,94.38,0.7000000000000001,0.0,1.4500000000000002,0.64,2.83,0.0,0.0,True,-1360.0,10.0,True,1964.0,1974.0,11.0,WSC,D,False,True,686.9759,249.55284,156.81915,6.7070627,-3.4057987,519.34094,0.04247218,1.0011742,0.6305094,3.5802968,11.70870035472833,11.695165370692813,11.689941032030164
08EE010,1634,KATHLYN CREEK ABOVE SIMPSON CREEK,54.8125,-127.2014,24.6,,False,True,537.9,4.4109,,,False,107.489,True,11.11,0.0,0.0,88.89,0.0,0.0,0.0,0.0,True,,,False,1967.0,1979.0,13.0,BCUB,D,False,True,782.2408,221.80457,109.740364,8.54084,-1.3907557,598.11865,0.036425903,1.0387058,0.5776024,3.4158235,11.883809038359184,11.881127796061897,11.880220199216247
08EE012,1635,SIMPSON CREEK AT THE MOUTH,54.80994,-127.2042,14.1424,,False,False,1235.8,20.3504,1.4581,19.304,True,104.2765,True,58.76,31.05,0.0,0.01,2.71,6.16,0.0,1.32,True,-1250.0,10.0,True,2011.0,2020.0,10.0,WSC,A,False,True,998.35834,227.97017,206.65987,5.935644,-3.1781309,547.82324,0.036649026,1.10225,0.5659921,3.3465,13.872845145246899,13.848532411716716,13.84547227352088
08EE013,1636,BUCK CREEK AT THE MOUTH,54.39608,-126.6502,564.518,,False,False,1120.1,8.1615,1.7008,142.21,True,259.7647,True,85.83,4.9,0.0,0.69,0.7799999999999999,7.8,0.0,0.0,True,-1250.0,10.0,True,2011.0,2022.0,11.0,WSC,A,False,True,715.54553,249.34474,156.84473,6.7115803,-3.269218,521.09076,0.044057548,1.0061247,0.64128095,3.6031845,13.949967915144201,13.949292391811685,13.949030575074646
08EE018,1637,MAXAN CREEK ABOVE BULKLEY LAKE,54.35694,-126.17,368.0,341.8604,True,False,1042.6,5.4166,1.6154,118.045,True,75.2855,True,86.83999999999999,6.05,0.0,1.98,0.1,5.0200000000000005,0.0,0.0,True,-1250.0,10.0,True,1974.0,1979.0,6.0,WSC,D,False,True,625.9553,248.54207,136.03491,7.1928134,-3.1189804,519.8787,0.045213666,1.0021805,0.6526912,3.7211773,10.806982822721189,10.796384575741035,10.794241779401423
08EE020,1638,TELKWA RIVER BELOW TSAI CREEK,54.60694,-127.4969,367.053,,False,False,1353.7,18.8879,1.8826,126.943,True,159.2642,True,63.55,22.66,0.0,0.42,0.02,3.74,0.0,9.61,True,-1290.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,1375.959,225.68282,270.77603,5.0488715,-2.8693783,565.2421,0.034595624,1.1214828,0.5234309,3.2509828,13.76791422913455,13.750615462958217,13.745884255598483
08EE025,1639,TWO MILE CREEK IN DISTRICT LOT 4834,55.29611,-127.6208,21.1761,,False,False,828.3,14.0885,1.216,19.703,True,287.6096,True,96.98,0.88,0.0,0.52,0.0,1.62,0.0,0.0,True,-1490.0,20.0,True,2011.0,2021.0,11.0,WSC,A,False,True,965.1173,224.4655,144.21085,7.776433,-1.9999483,591.44965,0.030706724,1.07505,0.5406538,3.0715,13.569770073082688,13.560738592273594,13.55954730559031
08EE028,1640,STATION CREEK ABOVE DIVERSIONS,55.23028,-127.5675,10.8,,False,True,524.6,11.4438,,,False,23.1896,True,25.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,True,,,False,1985.0,1996.0,12.0,BCUB,D,False,True,1222.1831,216.45299,268.51718,5.005419,-4.0818944,526.5595,0.032961622,1.1570909,0.5331654,3.0951817,11.808105232145028,11.783488070250078,11.779853670698396
08EF001,1641,SKEENA RIVER AT USK,54.63194,-128.4306,42306.1016,,False,False,1118.5,13.151,3.3424,2420.953,True,221.54,True,76.49000000000001,12.02,0.0,2.87,0.36,6.710000000000001,0.0,1.5599999999999998,True,-1400.0,20.0,True,1982.0,2022.0,39.0,WSC,A,False,True,1137.7849,240.248,297.5584,6.2482643,-3.6589594,532.67,0.032532066,1.0400503,0.55025923,3.2094789,14.466323377718252,14.452470951882232,14.448558792641814
08EF003,1642,ZYMOETZ RIVER NEAR TERRACE,54.53611,-128.4542,3080.0,3050.666,True,False,1161.6,19.1104,2.3145,452.504,True,220.5751,True,72.63,16.03,0.0,1.31,0.08,4.279999999999999,0.0,5.67,True,-1310.0,10.0,True,1952.0,1964.0,13.0,WSC,D,False,True,1661.8934,223.65448,301.1587,5.921434,-2.0740082,596.1401,0.031719785,1.0754597,0.48118913,3.0468302,12.00481307208766,11.989597927323766,11.985521031121078
08EF004,1643,KITSEGUECLA RIVER NEAR SKEENA CROSSING,55.09028,-127.8111,728.0,702.2704,True,False,1087.3,17.8028,1.4773,138.672,True,21.9589,True,87.08,8.89,0.0,0.3899999999999999,0.13,2.79,0.0,0.72,True,-1290.0,20.0,True,1960.0,1971.0,12.0,WSC,D,False,True,1154.2863,225.32648,188.52141,6.641448,-2.323847,583.18274,0.03143149,1.1485044,0.51964974,3.0885339,11.796256453663137,11.779416138965903,11.77469882289314
08EF005,1644,ZYMOETZ RIVER ABOVE O.K. CREEK,54.49363,-128.3247,2847.02,,False,False,1179.6,18.9308,2.2292,418.624,True,210.9223,True,71.95,16.38,0.0,1.29,0.0699999999999999,4.29,0.0,6.02,True,-1310.0,10.0,True,2011.0,2021.0,11.0,WSC,A,False,True,1654.1835,224.2494,308.23926,5.8305993,-2.1585908,592.8526,0.031712387,1.0778188,0.48146793,3.0482059,14.192796404107467,14.180573016083057,14.176985510306036
08EF006,1645,M3 CREEK NEAR SMITHERS,54.77825,-127.4693,9.9745,,False,False,1306.3,13.331,1.5396,17.118,True,255.7832,True,80.85,13.99,0.0,0.35,0.0,4.81,0.0,0.0,True,-1260.0,10.0,True,2011.0,2021.0,11.0,WSC,A,False,True,1123.2236,239.69562,205.27338,5.5330462,-3.078934,554.3785,0.033844672,1.186091,0.5473848,3.3242726,12.122643082218223,12.110884710404035,12.107502680403384
08EG011,1646,ZYMAGOTITZ RIVER NEAR TERRACE,54.51861,-128.7278,376.0,375.4752,True,False,914.7,25.3655,1.4235,98.31,True,120.1888,True,59.61,15.44,0.0,1.01,0.01,11.86,0.0,12.07,True,-1430.0,10.0,True,1960.0,1995.0,36.0,WSC,D,False,True,2320.2725,202.76721,275.6295,6.945159,-0.42949322,659.108,0.026504945,1.0049586,0.44091868,2.9055152,13.505338495500911,13.491833545006557,13.487817940958703
08EG012,1647,EXCHAMSIKS RIVER NEAR TERRACE,54.36219,-129.3128,369.895,,False,False,877.2,30.603,1.6692,112.984,True,289.3354,True,29.360000000000003,27.09,0.0,2.13,0.0,21.59,0.0,19.84,True,-1410.0,0.0,True,2011.0,2021.0,11.0,WSC,A,False,True,2799.932,184.77881,270.24673,6.9625444,0.48169604,704.5782,0.020106597,1.0090455,0.39040458,2.7473495,14.20497636781532,14.194399125665882,14.191702134904213
08EG013,1648,BONEYARD CREEK AT OUTLET OF RAINBOW LAKE,54.19861,-130.0806,33.2,,False,True,167.5,10.3138,,,False,270.3645,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1964.0,1965.0,2.0,BCUB,D,False,True,2639.751,183.47415,27.265541,10.287663,4.4765263,891.7744,0.021559777,1.0235312,0.35145354,2.5488439,8.728979260604245,8.722588479866342,8.720605645000601
08EG017,1649,DEEP CREEK ABOVE RESERVOIR,54.58861,-128.5708,12.5,,False,True,377.1,13.1915,,,False,276.2451,True,87.5,0.0,0.0,0.0,0.0,12.5,0.0,0.0,True,,,False,1992.0,2009.0,18.0,BCUB,D,False,True,1798.3383,217.10681,140.25899,8.825223,0.7658522,710.72656,0.030043587,1.0,0.45673516,2.9070833,12.565348754187937,12.555696777189677,12.551613948874927
08EG018,1650,CLARENCE CREEK NEAR ROSSWOOD,54.9925,-128.8067,7.16,,False,True,550.2,12.9939,,,False,309.104,True,57.14,0.0,0.0,0.0,0.0,42.86,0.0,0.0,True,,,False,2011.0,2021.0,10.0,BCUB,A,False,True,1963.8354,210.57199,259.1331,6.938501,-1.4510835,618.9958,0.026622389,1.0402222,0.46145704,2.8786666,12.13888144467424,12.126311891890811,12.12200553878412
08FA002,1651,WANNOCK RIVER AT OUTLET OF OWIKENO LAKE,51.67917,-127.1792,3902.26,,False,False,1209.3,25.8984,1.7885,393.242,True,330.4153,True,49.04,20.0,0.0,3.2300000000000004,0.0,5.779999999999999,0.0,21.95,True,-1410.0,0.0,True,2011.0,2017.0,7.0,WSC,A,False,True,2801.3345,276.33115,1258.018,8.32531,-3.7450724,543.4071,0.022647666,1.0112174,0.4502075,2.9491172,14.201191573997251,14.185603798974112,14.18139319055543
08FA004,1652,WADHAMS CREEK AT WADHAMS CANNERY,51.5125,-127.5133,4.92,,False,True,178.4,16.1773,,,False,324.1789,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1947.0,1952.0,6.0,BCUB,D,False,True,3363.3586,213.1798,88.30185,10.717387,3.539567,834.9709,0.019198839,1.0115,0.3819531,2.8596666,9.46078169487372,9.441531403651446,9.438287631310901
08FA009,1653,GENESEE CREEK AT THE MOUTH,51.65833,-126.6792,17.4,,False,True,161.4,14.2578,,,False,316.3993,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1968.0,1968.0,1.0,BCUB,D,False,True,2579.804,257.6567,747.48444,9.662882,-0.7213237,655.2727,0.02491226,1.0020909,0.44102514,2.8801363,8.420018658043244,8.407284582090613,8.401092078601451
08FB002,1654,BELLA COOLA RIVER NEAR HAGENSBORG,52.44222,-126.3322,4040.0,4049.016,True,False,1465.5,15.9513,1.7761,401.159,True,63.0659,True,49.08,31.14,0.0,3.94,0.13,6.94,0.0,8.77,True,-1380.0,10.0,True,1947.0,1968.0,22.0,WSC,D,False,True,1941.9362,298.58035,1132.151,6.7957954,-6.4166465,444.04388,0.033198766,1.0217075,0.5544335,3.2761736,12.516506905098485,12.493112599430187,12.486568607728879
08FB004,1655,SALLOOMT RIVER NEAR HAGENSBORG,52.42456,-126.5211,158.514,,False,False,1123.3,26.888,1.4477,64.135,True,202.0111,True,60.8,22.2,0.0,1.27,0.0,9.17,0.0,6.550000000000001,True,-1430.0,0.0,True,2011.0,2021.0,11.0,WSC,A,False,True,2421.8713,258.89365,611.68146,7.4099565,-2.581364,575.6958,0.024572738,1.0262237,0.46443722,2.939566,14.047636721391514,14.041987508900947,14.040160413725316
08FB005,1656,NUSATSUM RIVER NEAR HAGENSBORG,52.38944,-126.4603,269.0,271.1871,True,False,1315.0,28.2769,1.5622,91.75,True,335.9122,True,54.620000000000005,23.56,0.0,0.51,0.15,5.18,0.0,15.98,True,-1430.0,0.0,True,1965.0,1996.0,32.0,WSC,D,False,True,2858.8408,269.96814,1342.6333,6.6900406,-4.5317903,510.70602,0.018607266,1.0075209,0.4625146,2.9787872,13.246774263847307,13.233093956472903,13.229150472469303
08FB006,1657,ATNARKO RIVER NEAR THE MOUTH,52.36008,-126.0059,2551.0,,False,False,1436.4,11.6174,1.7145,304.73,True,82.5728,True,54.59,30.25,0.0,5.47,0.11,8.38,0.0,1.2,True,-1350.0,0.0,True,2011.0,2021.0,10.0,WSC,A,False,True,1582.083,306.37558,799.48895,7.118,-6.4639034,435.2999,0.03874425,1.0256404,0.5863814,3.412399,13.873619732916694,13.851486841648441,13.844840378495055
08FB007,1658,BELLA COOLA RIVER ABOVE BURNT BRIDGE CREEK,52.42222,-126.1581,3720.0,3629.817,True,False,1477.0,15.2994,1.8012,384.958,True,65.2745,True,48.32,31.3,0.0,4.26,0.11,6.83,0.0,9.18,True,-1380.0,10.0,True,1988.0,1992.0,5.0,WSC,D,False,True,1878.0536,300.34827,1126.2754,6.848073,-6.5808644,438.03006,0.034522437,1.0223169,0.5625964,3.3096588,13.860253178752968,13.846717747205462,13.843155684189842
08FC002,1659,NASCALL RIVER NEAR OCEAN FALLS,52.49722,-127.2833,383.0,373.5274,True,False,819.2,25.7924,2.1606,133.479,True,103.8174,True,28.93,33.29,0.0,5.1,0.0,9.97,0.0,22.6,True,-1410.0,0.0,True,1923.0,1956.0,21.0,WSC,D,False,True,2872.116,214.21681,225.21356,7.8192296,0.63603586,700.4281,0.022773415,1.0151019,0.39308497,2.7957218,10.322927582566361,10.296360727186036,10.288459792760953
08FC003,1660,DEAN RIVER BELOW TANSWANKET CREEK,52.88947,-125.7712,3724.1201,,False,False,1350.3,3.9997,1.8243,391.733,True,261.1559,True,51.48,22.81,0.02,1.5699999999999998,0.3899999999999999,23.7,0.0,0.02,True,-1250.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,898.3195,304.16943,368.49435,7.7150803,-6.428538,406.0631,0.047618456,1.0017885,0.64843184,3.8302321,13.955356808924034,13.933008885778785,13.926539868018638
08FC005,1661,DEAN RIVER NEAR ANAHIM LAKE,52.46002,-125.2636,1060.0,1084.439,True,False,1302.9,2.1345,1.7038,198.606,True,302.5458,True,43.37,21.2,0.03,2.39,0.53,32.48,0.0,0.0,True,-1260.0,10.0,True,1997.0,2007.0,11.0,WSC,D,False,True,647.53046,302.44382,223.18881,8.461169,-6.553261,381.50168,0.055743203,1.0003308,0.70362985,4.4573345,11.828778480530623,11.825247937646512,11.824051055803189
08FE003,1662,KEMANO RIVER ABOVE POWERHOUSE TAILRACE,53.56355,-127.9524,555.805,,False,False,1169.1,27.5885,1.5878,131.717,True,196.1181,True,32.940000000000005,29.74,0.0,1.0,0.18,10.41,0.0,25.73,True,-1410.0,0.0,True,2011.0,2021.0,11.0,WSC,A,False,True,3200.694,213.39555,702.5856,5.4961367,-1.5289752,617.88776,0.02193538,1.0219034,0.41946808,2.950646,13.933995538495072,13.921839851108592,13.918395097920863
08FF001,1663,KITIMAT RIVER BELOW HIRSCH CREEK,54.04872,-128.6905,1993.88,,False,False,829.6,21.9405,1.6071,252.527,True,281.1525,True,71.81,12.42,0.0,1.25,0.26,7.359999999999999,0.0,6.9,True,-1370.0,0.0,True,2011.0,2022.0,12.0,WSC,A,False,True,2405.3345,210.26765,304.0386,7.318737,-0.08908843,675.51886,0.030520067,1.0195358,0.43124226,2.9413135,14.15164082821974,14.142038672748964,14.139034027914494
